accuracy,mcc,n_test,n_pos,pos_rate,auc_roc,auc_pr,average_precision,pr_auc_trapezoid,fold,repetition,train_projects,train_scope,mode,cross_eval_mode
0.7681498829039812,0.054069826303789315,427,11,0.02576112412177986,0.711756993006993,0.05471329919721854,0.05471329919721854,0.0465100916456601,0,0,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.702576112412178,0.08720115191527271,427,11,0.02576112412177986,0.7196241258741258,0.06012756469018937,0.06012756469018937,0.05098247066136277,0,1,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.702576112412178,0.11728789892652221,427,11,0.02576112412177986,0.7325174825174825,0.05298556338192571,0.05298556338192571,0.04602613423634544,0,2,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.7494145199063232,0.10943002679390934,427,11,0.02576112412177986,0.7071678321678322,0.07129970822990409,0.07129970822990409,0.058694902462425716,0,3,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.8711943793911007,0.12025911895995631,427,11,0.02576112412177986,0.8175262237762237,0.07451456385699584,0.07451456385699584,0.06644768757513422,0,4,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.7072599531615925,0.028048409700253712,427,11,0.02576112412177986,0.6844405594405595,0.06793897672499263,0.06793897672499263,0.053573839189469424,0,5,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.6276346604215457,0.05736087114500547,427,11,0.02576112412177986,0.6940559440559441,0.08624551917841587,0.08624551917841587,0.059399163500169536,0,6,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.6229508196721312,0.1129223269033702,427,11,0.02576112412177986,0.647945804195804,0.03939770943970711,0.03939770943970711,0.03502917834479093,0,7,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.6042154566744731,0.048940912694618914,427,11,0.02576112412177986,0.6840034965034965,0.04338690360386702,0.04338690360386702,0.03856819214903819,0,8,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.6159250585480094,0.11022811975554808,427,11,0.02576112412177986,0.7239947552447553,0.05276683290465019,0.05276683290465019,0.045068166395470635,0,9,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.6861826697892272,0.08018892389241664,427,11,0.02576112412177986,0.6934003496503498,0.04870051046218006,0.04870051046218006,0.04211922612859361,0,10,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.7189695550351288,0.12506936472916963,427,11,0.02576112412177986,0.7137237762237763,0.0710358531793314,0.0710358531793314,0.060574355836725415,0,11,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.7517564402810304,0.04653007144138539,427,11,0.02576112412177986,0.6396416083916083,0.04406177571293466,0.04406177571293466,0.03802570420380785,0,12,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.7213114754098361,0.06479809030098121,427,11,0.02576112412177986,0.6995192307692308,0.06847316743426445,0.06847316743426445,0.05501022648664034,0,13,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.6487119437939111,0.12318468024871058,427,11,0.02576112412177986,0.6796328671328672,0.051526323666040326,0.051526323666040326,0.04173534673351416,0,14,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.6651053864168618,0.10093681213135537,427,11,0.02576112412177986,0.6614947552447552,0.04166130156008929,0.04166130156008929,0.03672833236206768,0,15,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.6651053864168618,0.15904137058402193,427,11,0.02576112412177986,0.7412587412587412,0.04891319401416782,0.04891319401416782,0.043777836092892555,0,16,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.6791569086651054,0.10686128970741836,427,11,0.02576112412177986,0.6896853146853147,0.06527103227296309,0.06527103227296309,0.05251682977363431,0,17,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.6791569086651054,0.047483410166190225,427,11,0.02576112412177986,0.7106643356643356,0.05322365507493315,0.05322365507493315,0.04487866331871287,0,18,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'php', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
