accuracy,mcc,n_test,n_pos,pos_rate,auc_roc,auc_pr,average_precision,pr_auc_trapezoid,fold,repetition,train_projects,train_scope,mode,cross_eval_mode
0.9632931305715784,-0.01756369657012718,1907,23,0.012060828526481384,0.4875265392781316,0.012060828526481384,0.012060828526481384,0.006030414263240692,0,0,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.9632931305715784,-0.01756369657012718,1907,23,0.012060828526481384,0.4875265392781316,0.012060828526481384,0.012060828526481384,0.006030414263240692,0,1,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.9669638175144205,0.016151809841097365,1907,23,0.012060828526481384,0.5108580264008123,0.012571641364874533,0.012571641364874533,0.03941211467829647,0,2,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.9632931305715784,-0.01756369657012718,1907,23,0.012060828526481384,0.4875265392781316,0.012060828526481384,0.012060828526481384,0.006030414263240692,0,3,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.9643418982695333,0.01342054890557359,1907,23,0.012060828526481384,0.5095310624942306,0.012461514057707448,0.012461514057707448,0.038145650645874996,0,4,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.9632931305715784,-0.01756369657012718,1907,23,0.012060828526481384,0.4875265392781316,0.012060828526481384,0.012060828526481384,0.006030414263240692,0,5,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.9669638175144205,-0.0161726543790336,1907,23,0.012060828526481384,0.4893842887473461,0.012060828526481384,0.012060828526481384,0.006030414263240692,0,6,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.9575249082328264,-0.019569016975647877,1907,23,0.012060828526481384,0.4846072186836518,0.012060828526481384,0.012060828526481384,0.006030414263240692,0,7,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.9638175144205559,-0.01737117510372742,1907,23,0.012060828526481384,0.487791932059448,0.012060828526481384,0.012060828526481384,0.006030414263240692,0,8,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.9643418982695333,-0.017176706201785293,1907,23,0.012060828526481384,0.4880573248407643,0.012060828526481384,0.012060828526481384,0.006030414263240692,0,9,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'mruby', 'ndpi', 'openthread', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
