accuracy,mcc,n_test,n_pos,pos_rate,auc_roc,auc_pr,average_precision,pr_auc_trapezoid,fold,repetition,train_projects,train_scope,mode,cross_eval_mode
0.730566037735849,0.02929180924726432,1325,32,0.024150943396226414,0.5192744586233565,0.03149966436552207,0.03149966436552207,0.028429821631489514,0,0,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'ndpi', 'openthread', 'php', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.7992452830188679,0.01273716085173854,1325,32,0.024150943396226414,0.5902213843774168,0.03321039164499624,0.03321039164499624,0.03044316303939235,0,1,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'ndpi', 'openthread', 'php', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.7645283018867924,-0.012478056152801637,1325,32,0.024150943396226414,0.5105133410672853,0.025037039118090264,0.025037039118090264,0.023578576181436106,0,2,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'ndpi', 'openthread', 'php', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.7056603773584905,0.050611693792276875,1325,32,0.024150943396226414,0.5605906805877804,0.03270221884541329,0.03270221884541329,0.030266594808155783,0,3,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'ndpi', 'openthread', 'php', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.6633962264150943,0.034671988884983816,1325,32,0.024150943396226414,0.5714786349574632,0.031846263307058184,0.031846263307058184,0.029938569199780395,0,4,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'ndpi', 'openthread', 'php', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.8052830188679245,-0.008989500091681235,1325,32,0.024150943396226414,0.5924811484918794,0.03108401249095472,0.03108401249095472,0.029208136848946936,0,5,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'ndpi', 'openthread', 'php', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.68,0.050737989336186326,1325,32,0.024150943396226414,0.5964689675174014,0.03750843067697299,0.03750843067697299,0.034797272828944445,0,6,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'ndpi', 'openthread', 'php', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.7781132075471698,0.04961079354579419,1325,32,0.024150943396226414,0.589266724671307,0.037330332900721526,0.037330332900721526,0.03424377130357374,0,7,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'ndpi', 'openthread', 'php', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.6739622641509434,-0.011585142402261514,1325,32,0.024150943396226414,0.5349357115235885,0.02566933194259739,0.02566933194259739,0.02413956539203428,0,8,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'ndpi', 'openthread', 'php', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
0.780377358490566,0.016467863444021635,1325,32,0.024150943396226414,0.5469233372003093,0.029146018588495456,0.029146018588495456,0.026821306119662602,0,9,"['arrow', 'c-blosc2', 'ghostscript', 'harfbuzz', 'icu', 'libjxl', 'libxml2', 'ndpi', 'openthread', 'php', 'poppler', 'serenity', 'wireshark', 'wolfssl']",exclude_target,cross_project,full
